demand_id,cluster,lat,lon,daily_orders
D0001,0,13.10256856612045,80.30023866319982,21.0
D0002,0,13.077169427953153,80.2775547312476,32.6
D0003,0,13.108607541524028,80.26607406870447,12.4
D0004,0,13.143621194256323,80.25865585217643,16.5
D0005,0,13.073333865011067,80.2115591203853,47.2
D0006,0,13.073334521722034,80.24190623166422,31.9
D0007,0,13.145868512620297,80.25227444916162,26.9
D0008,0,13.113397389166117,80.31298488904876,48.8
D0009,0,13.063921024562603,80.28444473158274,13.7
D0010,0,13.104402401743439,80.20017839378549,19.2
D0011,0,13.064163292287503,80.2836633587758,31.2
D0012,0,13.06407080985719,80.25529670878335,30.4
D0013,0,13.092378490862643,80.24362311998776,6.4
D0014,0,13.006168790213689,80.29516705155363,17.7
D0015,0,13.01370328669948,80.31193998089984,22.0
D0016,0,13.060208498830361,80.30795120476465,33.7
D0017,0,13.042186755186624,80.2371312990711,30.3
D0018,0,13.095269893303811,80.25833150496595,23.6
D0019,0,13.046379036979152,80.28395053725615,3.2
D0020,0,13.02620785194659,80.3097218050849,24.5
D0021,0,13.141325950756864,80.2515330304862,26.2
D0022,0,13.07366894798054,80.26327364093345,109.5
D0023,0,13.085401128187518,80.22644660103977,21.5
D0024,0,13.025710072551462,80.22285173503678,31.3
D0025,0,13.060924691018993,80.30320103289577,54.3
D0026,0,13.087136903588396,80.32494960114283,42.6
D0027,0,13.036660256903108,80.26781959513679,63.2
D0028,0,13.097727920733828,80.31084131591568,6.5
D0029,0,13.058674452403249,80.28516544100191,10.3
D0030,0,13.071032250008269,80.2448952098158,15.6
D0031,0,13.058631735510826,80.28515582422034,5.4
D0032,0,13.156791127380359,80.33222146265864,26.4
D0033,0,13.082160111010484,80.26926695843561,11.1
D0034,0,13.040391562841766,80.33328574623256,68.6
D0035,0,13.115601796484128,80.16591019583642,12.7
D0036,0,13.03386625400116,80.30357610017501,19.3
D0037,0,13.09105454380019,80.27418188272954,44.3
D0038,0,13.00431319504481,80.25873970598137,7.9
D0039,0,13.029572558044064,80.27437043106143,5.0
D0040,0,13.090574449434765,80.19119724341597,28.7
D0041,1,13.017095311769937,80.21166148858697,16.9
D0042,1,13.037972914871093,80.24916001976369,52.6
D0043,1,12.957221971564877,80.23952950498294,13.5
D0044,1,12.95388173547663,80.21768684349372,40.6
D0045,1,13.027577662624676,80.18672825127727,25.9
D0046,1,13.018579386929328,80.16000611101256,14.4
D0047,1,13.016719714013835,80.20273940191733,2.7
D0048,1,13.02055792837988,80.25485595177294,28.8
